structure,species,model,glycan_atoms,glycan_rg,glycan_dist,glycan_end2end,glycan_min_dist_to_ca
Columba_G20030CU,Columba,24,117,7.734789554934753,29.810367425800358,17.765751677837088,3.750489301411217
Columba_G20030CU,Columba,25,117,8.035199957267793,30.301587594353183,17.831423423872497,3.252256139974218
Columba_G20030CU,Columba,26,117,8.435669580275599,27.53152544671998,20.239455787684427,1.9896183051027672
Columba_G20030CU,Columba,27,117,7.742282186448552,30.622473384584936,12.029854981779835,4.021579416100097
Columba_G20030CU,Columba,28,117,8.435683481946363,27.56934427691367,20.239334833815715,2.0900851657289015
Columba_G20030CU,Columba,29,117,8.435663137966795,28.434304119699057,20.23933104345928,2.6428405173222256
Columba_G20030CU,Columba,30,117,8.320060642193667,30.126337240480343,20.548308929625986,3.8454055702877414
Columba_G20030CU,Columba,31,117,8.035192371140232,28.188702088098427,17.831662186019745,3.7018419739367587
Columba_G20030CU,Columba,32,117,7.734799207735592,29.43781319415839,17.765628057733117,3.4197815719721056
Columba_G20030CU,Columba,33,117,8.435714618703333,27.7260980993631,20.239347415646193,2.228019972980494
Columba_G20030CU,Columba,34,117,8.435669580275599,27.53152544671998,20.239455787684427,1.9896183051027672
Columba_G20030CU,Columba,35,117,8.435669580275599,27.53152544671998,20.239455787684427,1.9896183051027672
Columba_G20030CU,Columba,36,117,7.734789554934753,29.810367425800358,17.765751677837088,3.750489301411217
Columba_G20030CU,Columba,37,117,7.455541569136521,28.62086665517072,10.475798471832544,3.308210996898475
Columba_G20030CU,Columba,38,117,8.435669580275599,27.53152544671998,20.239455787684427,1.9896183051027672
Columba_G20030CU,Columba,39,117,8.035199957267793,30.301587594353183,17.831423423872497,3.252256139974218
Columba_G20030CU,Columba,40,117,8.435689712767406,27.793791057034852,20.239202681520666,2.173913291739118
Columba_G20030CU,Columba,41,117,7.734799207735592,29.43781319415839,17.765628057733117,3.4197815719721056
Columba_G20030CU,Columba,42,117,7.734753915333179,30.05303789239559,17.76545479193498,3.716652929720503
Columba_G20030CU,Columba,43,117,8.035200933195005,28.52981100533852,17.831710907760897,3.613415697093264
Columba_G20030CU,Columba,44,117,7.734799207735592,29.43781319415839,17.765628057733117,3.4197815719721056
Columba_G20030CU,Columba,45,117,7.734753915333179,30.05303789239559,17.76545479193498,3.716652929720503
Columba_G20030CU,Columba,46,117,7.742282186448552,30.622473384584936,12.029854981779835,4.021579416100097
Columba_G20030CU,Columba,47,117,7.988884570257219,30.197668835698078,7.1613154204392115,3.245979821255824
Columba_G20030CU,Columba,48,117,8.435714618703333,27.7260980993631,20.239347415646193,2.228019972980494
Columba_G20030CU,Columba,49,117,7.734789554934753,29.810367425800358,17.765751677837088,3.750489301411217
Columba_G20030CU,Columba,50,117,8.035176152802128,28.47943111358261,17.83122586080328,3.3712746847446287
Columba_G49478NM,Columba,1,156,10.615892548468677,34.91479867003903,24.055706451178708,3.383665172560666
Columba_G49478NM,Columba,2,156,9.467627541978379,26.31873579722402,18.791291562727157,3.6267832855024573
Columba_G49478NM,Columba,3,156,8.648661458776001,26.726266374250702,23.664196342319116,3.3090738885676156
Columba_G49478NM,Columba,4,156,9.46761683471667,25.119210036810582,18.791195921637705,3.2564050730828935
Columba_G49478NM,Columba,5,156,9.467609221976488,25.618872838804414,18.79125295145647,3.15329177210102
Columba_G49478NM,Columba,6,156,10.615931591725658,33.568650569513096,24.055754477259473,3.415778388596076
Columba_G49478NM,Columba,7,156,10.615942712641685,33.641964945233376,24.055839803477525,3.495268086999907
Columba_G49478NM,Columba,8,156,9.467612418827295,27.082799977258404,18.791204028922536,3.308429234546207
Columba_G49478NM,Columba,9,156,9.467568519634856,26.36417672293326,18.790881118077163,3.7122475671754436
Columba_G49478NM,Columba,10,156,9.46760092564261,26.70243476011584,18.791072847936004,3.4555909769531463
Columba_G49478NM,Columba,11,156,9.467574528719277,25.498685102192603,18.791184278652644,3.0509359219754177
Columba_G49478NM,Columba,12,156,9.46761689793608,25.30696455738959,18.791184978266212,3.0581335811242765
Columba_G49478NM,Columba,13,156,9.46762894016035,25.643095708949986,18.791137134962604,3.1749725983069528
Columba_G49478NM,Columba,14,156,9.467609221572848,26.623001390951146,18.79108079211761,3.7938067952915038
Columba_G49478NM,Columba,15,156,9.467608675221019,24.991743031276894,18.790958255616435,3.3343102735048515
Columba_G49478NM,Columba,16,156,9.46761683471667,25.119210036810582,18.791195921637705,3.2564050730828935
Columba_G49478NM,Columba,17,156,9.467660805499934,25.52634676843655,18.79133808125553,3.1406472262895107
Columba_G49478NM,Columba,18,156,9.467660805499934,25.52634676843655,18.79133808125553,3.1406472262895107
Columba_G49478NM,Columba,19,156,9.467581021079086,24.701582496455075,18.791228486720648,3.3026595343752883
Columba_G49478NM,Columba,20,156,10.615938049548149,33.88694831370153,24.055782350232178,3.5468116668354406
Columba_G49478NM,Columba,21,156,10.615937733940761,33.487342446282334,24.055865778452972,3.3831430652575123
Columba_G49478NM,Columba,22,156,10.61595267328793,33.408011591515965,24.05581572757635,3.3087319323269444
Columba_G49478NM,Columba,23,156,8.648669402156752,29.764567471606945,23.664222362278093,4.140504679383904
Columba_G49478NM,Columba,24,156,9.46760092564261,26.70243476011584,18.791072847936004,3.4555909769531463
Columba_G49478NM,Columba,25,156,9.467660805499934,25.52634676843655,18.79133808125553,3.1406472262895107
Columba_G49478NM,Columba,26,156,9.46763639457173,26.991148717275028,18.791344087922862,3.232560594946365
Columba_G49478NM,Columba,27,156,9.467581021079086,24.701582496455075,18.791228486720648,3.3026595343752883
Columba_G49478NM,Columba,28,156,9.467605328757601,26.402237111880403,18.791003630818906,3.1267881284154835
Columba_G49478NM,Columba,29,156,9.46763639457173,26.991148717275028,18.791344087922862,3.232560594946365
Columba_G49478NM,Columba,30,156,9.467634367123246,25.338276269494926,18.79111425814606,3.144717793379876
Columba_G49478NM,Columba,31,156,9.46760092564261,26.70243476011584,18.791072847936004,3.4555909769531463
Columba_G49478NM,Columba,32,156,9.467660805499934,25.52634676843655,18.79133808125553,3.1406472262895107
Columba_G49478NM,Columba,33,156,9.46762894016035,25.643095708949986,18.791137134962604,3.1749725983069528
Columba_G49478NM,Columba,34,156,8.648669402156752,29.764567471606945,23.664222362278093,4.140504679383904
Columba_G49478NM,Columba,35,156,9.467589363295644,25.192505760318227,18.791108337388682,3.0730741937024564
Columba_G49478NM,Columba,36,156,8.648669402156752,29.764567471606945,23.664222362278093,4.140504679383904
Columba_G49478NM,Columba,37,156,9.467628990181137,27.093822956714675,18.791077146261422,3.9921920044005903
Columba_G49478NM,Columba,38,156,9.467581021079086,24.701582496455075,18.791228486720648,3.3026595343752883
Columba_G49478NM,Columba,39,156,9.467580952698915,25.241661559618045,18.790943911458314,2.9909045454510923
Columba_G49478NM,Columba,40,156,9.88258205754843,24.571868846921326,24.899571104386688,2.827825136036526
Columba_G49478NM,Columba,41,156,9.467608675221019,24.991743031276894,18.790958255616435,3.3343102735048515
Columba_G49478NM,Columba,42,156,9.467634367123246,25.338276269494926,18.79111425814606,3.144717793379876
Columba_G49478NM,Columba,43,156,9.467581034705209,25.341562645578286,18.79112561051839,3.1806944210345005
Columba_G49478NM,Columba,44,156,9.467609077545237,25.40094588958744,18.791043701737685,3.0242304806347002
Columba_G49478NM,Columba,45,156,9.467612418827295,27.082799977258404,18.791204028922536,3.308429234546207
Columba_G49478NM,Columba,46,156,9.467589363295644,25.192505760318227,18.791108337388682,3.0730741937024564
Columba_G49478NM,Columba,47,156,9.467612418827295,27.082799977258404,18.791204028922536,3.308429234546207
Columba_G49478NM,Columba,48,156,9.46761683471667,25.119210036810582,18.791195921637705,3.2564050730828935
Columba_G49478NM,Columba,49,156,9.46763639457173,26.991148717275028,18.791344087922862,3.232560594946365
Columba_G49478NM,Columba,50,156,10.324581618451745,32.45967623632321,18.72801920941175,3.953089298257756
Columba_G57930PW,Columba,1,160,10.683148000180003,33.011008116948474,27.22593299419759,3.6716776819323336
Columba_G57930PW,Columba,2,160,9.69424558687435,38.022711516417615,32.100961814090475,3.761530273705104
Columba_G57930PW,Columba,3,160,9.69425047946631,30.839204645131574,32.101021153144536,2.0920652475484616
Columba_G57930PW,Columba,4,160,9.551391136404474,35.5731376911207,30.105735376856273,2.3684277485285476
Columba_G57930PW,Columba,5,160,9.659875521658927,30.050920977601695,17.50106067908892,2.689801107888834
Columba_G57930PW,Columba,6,160,10.683147989512282,32.9671183789887,27.225865958496136,3.622058668768357
Columba_G57930PW,Columba,7,160,9.551375472657721,35.77411986795581,30.105730128061033,2.509794214671792
Columba_G57930PW,Columba,8,160,9.55136935132291,35.723858408627116,30.105731930843245,2.564346700428784
Columba_G57930PW,Columba,9,160,10.683147989512282,32.9671183789887,27.225865958496136,3.622058668768357
Columba_G57930PW,Columba,10,160,9.55136935132291,35.723858408627116,30.105731930843245,2.564346700428784
Columba_G57930PW,Columba,11,160,9.551388906642714,35.71587296100548,30.10564681578432,2.3961919789532717
Columba_G57930PW,Columba,12,160,9.55135645208599,35.695675309049214,30.105856347648377,2.5048263412859573
Columba_G57930PW,Columba,13,160,9.551374852618569,35.74764548434892,30.105689044277785,2.5649571146512353
Columba_G57930PW,Columba,14,160,10.683132758507611,33.17693469065145,27.225895334814968,3.867354910012785
Columba_G57930PW,Columba,15,160,9.551374852618569,35.74764548434892,30.105689044277785,2.5649571146512353
Columba_G57930PW,Columba,16,160,10.683211375848307,32.58880976570548,27.226119762358756,3.2608564825824513
Columba_G57930PW,Columba,17,160,10.683156701654683,32.52828085787466,27.226072136040187,3.308515981524043
Columba_G57930PW,Columba,18,160,9.551345469215564,35.66954523707697,30.105573414117295,2.3550214436391026
Columba_G57930PW,Columba,19,160,10.683132758507611,33.17693469065145,27.225895334814968,3.867354910012785
Columba_G57930PW,Columba,20,160,9.551374852618569,35.74764548434892,30.105689044277785,2.5649571146512353
Columba_G57930PW,Columba,21,160,9.69424524445552,33.377098162153956,32.100959412705116,2.676341159120041
Columba_G57930PW,Columba,22,160,9.551374852618569,35.74764548434892,30.105689044277785,2.5649571146512353
Columba_G57930PW,Columba,23,160,9.551374852618569,35.74764548434892,30.105689044277785,2.5649571146512353
Columba_G57930PW,Columba,24,160,9.694240315642164,32.785749105798175,32.10081701463375,2.9252863107737
Columba_G57930PW,Columba,25,160,9.55136935132291,35.723858408627116,30.105731930843245,2.564346700428784
Columba_G57930PW,Columba,26,160,9.694288568465035,29.592297613055457,32.10118973304025,1.7200447668592809
Columba_G57930PW,Columba,27,160,9.551375472657721,35.77411986795581,30.105730128061033,2.509794214671792
Columba_G57930PW,Columba,28,160,10.68320097047448,35.33361590480449,27.226222882390434,2.1421832321255807
Columba_G57930PW,Columba,29,160,9.551375472657721,35.77411986795581,30.105730128061033,2.509794214671792
Columba_G57930PW,Columba,30,160,9.659875521658927,30.050920977601695,17.50106067908892,2.689801107888834
Columba_G57930PW,Columba,31,160,9.551391136404474,35.5731376911207,30.105735376856273,2.3684277485285476
Columba_G57930PW,Columba,32,160,9.55135645208599,35.695675309049214,30.105856347648377,2.5048263412859573
Columba_G57930PW,Columba,33,160,9.551374852618569,35.74764548434892,30.105689044277785,2.5649571146512353
Columba_G57930PW,Columba,34,160,10.683132758507611,33.17693469065145,27.225895334814968,3.867354910012785
Columba_G57930PW,Columba,35,160,9.551389636950004,35.797925865234134,30.105604332710715,2.506354524004933
Columba_G57930PW,Columba,36,160,10.683156701654683,32.52828085787466,27.226072136040187,3.308515981524043
Columba_G57930PW,Columba,37,160,10.57646227942434,31.576219092974174,27.515430940220156,2.6167011675007896
Columba_G57930PW,Columba,38,160,11.291831069360912,33.191856353487964,29.554480998676926,3.0520714277355956
Columba_G57930PW,Columba,39,160,9.551389636950004,35.797925865234134,30.105604332710715,2.506354524004933
Columba_G57930PW,Columba,40,160,10.683147989512282,32.9671183789887,27.225865958496136,3.622058668768357
Columba_G57930PW,Columba,41,160,9.55136935132291,35.723858408627116,30.105731930843245,2.564346700428784
Columba_G57930PW,Columba,42,160,10.68315338622238,33.319296054351014,27.226126917275334,3.6888391127833153
Columba_G57930PW,Columba,43,160,9.55134021763888,35.70632884309102,30.105632650175785,2.4621372829312334
Columba_G57930PW,Columba,44,160,10.683132758507611,33.17693469065145,27.225895334814968,3.867354910012785
Columba_G57930PW,Columba,45,160,9.659875521658927,30.050920977601695,17.50106067908892,2.689801107888834
Columba_G57930PW,Columba,46,160,9.55134021763888,35.70632884309102,30.105632650175785,2.4621372829312334
Columba_G57930PW,Columba,47,160,9.69425047946631,30.839204645131574,32.101021153144536,2.0920652475484616
Columba_G57930PW,Columba,48,160,9.55136935132291,35.723858408627116,30.105731930843245,2.564346700428784
Columba_G57930PW,Columba,49,160,9.551374852618569,35.74764548434892,30.105689044277785,2.5649571146512353
Columba_G57930PW,Columba,50,160,9.69424524445552,33.377098162153956,32.100959412705116,2.676341159120041
Columba_G59471TH,Columba,1,103,7.405667345965445,29.585221511815234,16.99479291892499,2.858707575111522
Columba_G59471TH,Columba,2,103,6.80005915060244,24.090572582620222,16.355329861159845,2.891653852036929
Columba_G59471TH,Columba,3,103,6.956389880835585,27.469029048663106,15.800863423192023,3.4296007056215743
Columba_G59471TH,Columba,4,103,7.405667345965445,29.585221511815234,16.99479291892499,2.858707575111522
Columba_G59471TH,Columba,5,103,7.033457618649164,28.465336579144918,13.807008576687952,2.11433417415507
Columba_G59471TH,Columba,6,103,7.39665263339392,29.803966441939256,15.390296582852564,3.4306269106389276
Columba_G59471TH,Columba,7,103,6.95638969851935,27.294834947628377,15.800909265363332,3.1484761393410627
Columba_G59471TH,Columba,8,103,7.095716504831521,30.088570189133993,17.341507460131485,3.5767625025992427
Columba_G59471TH,Columba,9,103,7.396627286014853,28.58696485406781,15.390150957839953,2.5212252973504774
Columba_G59471TH,Columba,10,103,7.405646965235486,31.028975191188405,16.99477932396912,3.7070070137511197
Columba_G59471TH,Columba,11,103,6.956389880835585,27.469029048663106,15.800863423192023,3.4296007056215743
Columba_G59471TH,Columba,12,103,7.396640308003346,27.624259585409813,15.390235029898342,2.7438811927632734
Columba_G59471TH,Columba,13,103,6.95638969851935,27.294834947628377,15.800909265363332,3.1484761393410627
Columba_G59471TH,Columba,14,103,6.95638969851935,27.294834947628377,15.800909265363332,3.1484761393410627
Columba_G59471TH,Columba,15,103,7.396584325334203,27.617382247727463,15.390041155910282,2.706378576622272
Columba_G59471TH,Columba,16,103,6.800033831180085,23.30939003080963,16.355361511237387,2.3582985392015163
Columba_G59471TH,Columba,17,103,6.806397630861547,26.37069163943767,16.361946433316994,2.9694568526920873
Columba_G59471TH,Columba,18,103,7.405671503347707,29.198362565515897,16.994778955008265,2.936543035611771
Columba_G59471TH,Columba,19,103,7.095714792986967,30.513971712911182,17.341356511036185,3.8597498623615487
Columba_G59471TH,Columba,20,103,6.785511319766245,28.625466532878306,12.196687778044582,2.6944955000890256
Columba_G59471TH,Columba,21,103,6.95638969851935,27.294834947628377,15.800909265363332,3.1484761393410627
Columba_G59471TH,Columba,22,103,7.095714792986967,30.513971712911182,17.341356511036185,3.8597498623615487
Columba_G59471TH,Columba,23,103,7.095716504831521,30.088570189133993,17.341507460131485,3.5767625025992427
Columba_G59471TH,Columba,24,103,6.956412216171008,27.339627095253963,15.801136628420116,3.8957163654455127
Columba_G59471TH,Columba,25,103,6.956389880835585,27.469029048663106,15.800863423192023,3.4296007056215743
Columba_G59471TH,Columba,26,103,7.095714792986967,30.513971712911182,17.341356511036185,3.8597498623615487
Columba_G59471TH,Columba,27,103,6.800033831180085,23.30939003080963,16.355361511237387,2.3582985392015163
Columba_G59471TH,Columba,28,103,7.033457618649164,28.465336579144918,13.807008576687952,2.11433417415507
Columba_G59471TH,Columba,29,103,6.785511319766245,28.625466532878306,12.196687778044582,2.6944955000890256
Columba_G59471TH,Columba,30,103,6.800033831180085,23.30939003080963,16.355361511237387,2.3582985392015163
Columba_G59471TH,Columba,31,103,7.396635955551006,27.578636078648074,15.39004433050464,2.770342036644573
Columba_G59471TH,Columba,32,103,7.405667345965445,29.585221511815234,16.99479291892499,2.858707575111522
Columba_G59471TH,Columba,33,103,6.800051142649771,24.29254344909321,16.355256329294836,3.049143650272975
Columba_G59471TH,Columba,34,103,6.956412216171008,27.339627095253963,15.801136628420116,3.8957163654455127
Columba_G59471TH,Columba,35,103,7.095716504831521,30.088570189133993,17.341507460131485,3.5767625025992427
Columba_G59471TH,Columba,36,103,6.95638969851935,27.294834947628377,15.800909265363332,3.1484761393410627
Columba_G59471TH,Columba,37,103,7.396584325334203,27.617382247727463,15.390041155910282,2.706378576622272
Columba_G59471TH,Columba,38,103,7.405667345965445,29.585221511815234,16.99479291892499,2.858707575111522
Columba_G59471TH,Columba,39,103,7.405667345965445,29.585221511815234,16.99479291892499,2.858707575111522
Columba_G59471TH,Columba,40,103,7.405653971054494,30.177037438609926,16.994736573691977,2.904808943803362
Columba_G59471TH,Columba,41,103,7.095714792986967,30.513971712911182,17.341356511036185,3.8597498623615487
Columba_G59471TH,Columba,42,103,7.095716504831521,30.088570189133993,17.341507460131485,3.5767625025992427
Columba_G59471TH,Columba,43,103,6.956412968292456,28.331680635039163,15.801165765569973,3.85826126642559
Columba_G59471TH,Columba,44,103,7.335742014133052,30.180982519386333,14.516593765798655,2.512193861946169
Columba_G59471TH,Columba,45,103,7.405646965235486,31.028975191188405,16.99477932396912,3.7070070137511197
Columba_G59471TH,Columba,46,103,6.80005915060244,24.090572582620222,16.355329861159845,2.891653852036929
Columba_G59471TH,Columba,47,103,7.095714792986967,30.513971712911182,17.341356511036185,3.8597498623615487
Columba_G59471TH,Columba,48,103,7.033457618649164,28.465336579144918,13.807008576687952,2.11433417415507
Columba_G59471TH,Columba,49,103,7.335710204586493,29.630101658327376,14.51642791787628,1.7801968992221064
Columba_G59471TH,Columba,50,103,6.785492672111602,27.743289007653438,12.196803847186143,3.1601914498966677
Columba_G64411TU,Columba,1,149,9.41678700037263,32.39597725971356,25.593390797903208,3.0034689943463713
Columba_G64411TU,Columba,2,149,9.416818008162624,32.14757690204223,25.593547196799758,3.037172863042208
Columba_G64411TU,Columba,3,149,9.623579329248892,31.814892509284103,20.623017784949838,2.8554286893564695
Columba_G64411TU,Columba,4,149,9.41678700037263,32.39597725971356,25.593390797903208,3.0034689943463713
Columba_G64411TU,Columba,5,149,9.623577264195406,31.689807248476278,20.622992400975946,2.869897210702851
Columba_G64411TU,Columba,6,149,9.416791091481741,32.262468286788426,25.593310965728534,3.198491675774692
Columba_G64411TU,Columba,7,149,9.416791091481741,32.262468286788426,25.593310965728534,3.198491675774692
Columba_G64411TU,Columba,8,149,9.07685567459543,32.35788026227008,27.930173239935513,2.923973666092087
Columba_G64411TU,Columba,9,149,9.62353382060574,31.8705217300909,20.622917258289174,3.0414529422629566
Columba_G64411TU,Columba,10,149,9.076870278593386,34.115185368450504,27.93025785255323,2.5878891011787957
Columba_G64411TU,Columba,11,149,9.040135538551421,29.2438919292717,14.986056063838108,2.7391307015182744
Columba_G64411TU,Columba,12,149,9.623567252434636,31.792724437372826,20.623035930514003,3.303675680208333
Columba_G64411TU,Columba,13,149,9.076958332104839,34.03787647194009,27.93045429605941,2.6188134717845015
Columba_G64411TU,Columba,14,149,9.416814314104007,32.16360647175222,25.593364909680542,3.0023720622201364
Columba_G64411TU,Columba,15,149,9.623579329248892,31.814892509284103,20.623017784949838,2.8554286893564695
Columba_G64411TU,Columba,16,149,9.076870278593386,34.115185368450504,27.93025785255323,2.5878891011787957
Columba_G64411TU,Columba,17,149,9.416814314104007,32.16360647175222,25.593364909680542,3.0023720622201364
Columba_G64411TU,Columba,18,149,9.416811876031222,32.40573440669585,25.59344670422767,2.893168505289659
Columba_G64411TU,Columba,19,149,9.623558337776208,31.847966244673493,20.62287110113627,2.984608852094357
Columba_G64411TU,Columba,20,149,9.623579329248892,31.814892509284103,20.623017784949838,2.8554286893564695
Columba_G64411TU,Columba,21,149,9.076870278593386,34.115185368450504,27.93025785255323,2.5878891011787957
Columba_G64411TU,Columba,22,149,9.416815715075993,32.25644743872392,25.593324003736885,3.181077018872696
Columba_G64411TU,Columba,23,149,9.623544607707693,31.733339000988952,20.623007656399647,2.8117558571113546
Columba_G64411TU,Columba,24,149,9.416791091481741,32.262468286788426,25.593310965728534,3.198491675774692
Columba_G64411TU,Columba,25,149,9.41678700037263,32.39597725971356,25.593390797903208,3.0034689943463713
Columba_G64411TU,Columba,26,149,9.62353382060574,31.8705217300909,20.622917258289174,3.0414529422629566
Columba_G64411TU,Columba,27,149,9.623534317394727,31.770238196350824,20.62291761182513,2.7944570134464404
Columba_G64411TU,Columba,28,149,9.623579329248892,31.814892509284103,20.623017784949838,2.8554286893564695
Columba_G64411TU,Columba,29,149,9.416811876031222,32.40573440669585,25.59344670422767,2.893168505289659
Columba_G64411TU,Columba,30,149,9.623534317394727,31.770238196350824,20.62291761182513,2.7944570134464404
Columba_G64411TU,Columba,31,149,9.076958332104839,34.03787647194009,27.93045429605941,2.6188134717845015
Columba_G64411TU,Columba,32,149,7.71112280199443,28.987395229028483,15.058979664171538,2.497367814319709
Columba_G64411TU,Columba,33,149,9.62353382060574,31.8705217300909,20.622917258289174,3.0414529422629566
Columba_G64411TU,Columba,34,149,9.416814314104007,32.16360647175222,25.593364909680542,3.0023720622201364
Columba_G64411TU,Columba,35,149,9.623567252434636,31.792724437372826,20.623035930514003,3.303675680208333
Columba_G64411TU,Columba,36,149,9.416811876031222,32.40573440669585,25.59344670422767,2.893168505289659
Columba_G64411TU,Columba,37,149,9.416785680726289,31.942738325777295,25.59347829713595,2.657022581763279
Columba_G64411TU,Columba,38,149,9.416816891153573,32.28417079208839,25.593435199524052,3.1923348821826325
Columba_G64411TU,Columba,39,149,9.416811876031222,32.40573440669585,25.59344670422767,2.893168505289659
Columba_G64411TU,Columba,40,149,9.62353382060574,31.8705217300909,20.622917258289174,3.0414529422629566
Columba_G64411TU,Columba,41,149,9.62352453752734,31.667200565356264,20.622838442310762,2.936146283821704
Columba_G64411TU,Columba,42,149,9.41678700037263,32.39597725971356,25.593390797903208,3.0034689943463713
Columba_G64411TU,Columba,43,149,9.416816891153573,32.28417079208839,25.593435199524052,3.1923348821826325
Columba_G64411TU,Columba,44,149,9.416811876031222,32.40573440669585,25.59344670422767,2.893168505289659
Columba_G64411TU,Columba,45,149,9.623577264195406,31.689807248476278,20.622992400975946,2.869897210702851
Columba_G64411TU,Columba,46,149,9.416839289373202,33.388373862720215,25.59348795157897,2.523484495692415
Columba_G64411TU,Columba,47,149,7.3986315810496235,31.667171440322115,15.772279148094798,2.8145518293326908
Columba_G64411TU,Columba,48,149,9.076870278593386,34.115185368450504,27.93025785255323,2.5878891011787957
Columba_G64411TU,Columba,49,149,9.764335363017947,32.22600495547514,27.344401123180177,2.6329101769714813
Columba_G64411TU,Columba,50,149,9.076958332104839,34.03787647194009,27.93045429605941,2.6188134717845015
Columba_G74645FT,Columba,1,150,8.910453692013169,31.641015837097644,22.47789193351439,3.2631245762305796
Columba_G74645FT,Columba,2,150,8.912645617473336,33.09203681184355,21.9564378531854,3.097075233183722
Columba_G74645FT,Columba,3,150,8.396686485118865,31.718813860166346,21.95573721940512,2.902727338211428
Columba_G74645FT,Columba,4,150,8.910439848577123,31.586417712972803,22.477907319627583,2.4804719309034735
Columba_G74645FT,Columba,5,150,8.910433900698164,31.619750520218894,22.47792118140416,2.8955531423201344
Columba_G74645FT,Columba,6,150,8.912650163641938,32.87697564266702,21.956093347272127,3.17386908992794
Columba_G74645FT,Columba,7,150,8.91040097232941,33.760850262391315,22.477960823669857,2.7955160525384204
Columba_G74645FT,Columba,8,150,8.912589910198818,33.45694585671139,21.95605968416974,2.4509879640667354
Columba_G74645FT,Columba,9,150,8.912623100880882,33.039626216977325,21.956284234837028,3.0855121130859295
Columba_G74645FT,Columba,10,150,8.39664434633794,31.87537159000577,21.955691473661407,3.1459685313111443
Columba_G74645FT,Columba,11,150,8.912643916010557,32.50290115213579,21.95640131326423,2.8623605642895527
Columba_G74645FT,Columba,12,150,8.912642721692222,33.0726787585402,21.956351986627386,3.124653260763505
Columba_G74645FT,Columba,13,150,8.912629777089737,33.05201584199431,21.956216506075908,3.062528693743131
Columba_G74645FT,Columba,14,150,8.912629777089737,33.05201584199431,21.956216506075908,3.062528693743131
Columba_G74645FT,Columba,15,150,8.912615080883949,33.02049811079291,21.956257740848862,3.1125426904702844
Columba_G74645FT,Columba,16,150,8.912589910198818,33.45694585671139,21.95605968416974,2.4509879640667354
Columba_G74645FT,Columba,17,150,8.912589910198818,33.45694585671139,21.95605968416974,2.4509879640667354
Columba_G74645FT,Columba,18,150,8.912645617473336,33.09203681184355,21.9564378531854,3.097075233183722
Columba_G74645FT,Columba,19,150,8.910468245010097,31.725508413388322,22.47825503193936,3.194826599363414
Columba_G74645FT,Columba,20,150,8.912645617473336,33.09203681184355,21.9564378531854,3.097075233183722
Columba_G74645FT,Columba,21,150,8.910453692013169,31.641015837097644,22.47789193351439,3.2631245762305796
Columba_G74645FT,Columba,22,150,8.39664434633794,31.87537159000577,21.955691473661407,3.1459685313111443
Columba_G74645FT,Columba,23,150,8.910433900698164,31.619750520218894,22.47792118140416,2.8955531423201344
Columba_G74645FT,Columba,24,150,8.910454136200542,31.508419248552663,22.478029035159867,2.6660136908875764
Columba_G74645FT,Columba,25,150,8.910454136200542,31.508419248552663,22.478029035159867,2.6660136908875764
Columba_G74645FT,Columba,26,150,8.912623100880882,33.039626216977325,21.956284234837028,3.0855121130859295
Columba_G74645FT,Columba,27,150,8.912629192625735,33.18833581998735,21.956109011118546,3.248645717833817
Columba_G74645FT,Columba,28,150,8.912645617473336,33.09203681184355,21.9564378531854,3.097075233183722
Columba_G74645FT,Columba,29,150,8.910450588706373,31.021118188881353,22.477999922720116,2.4956778638277823
Columba_G74645FT,Columba,30,150,8.912650163641938,32.87697564266702,21.956093347272127,3.17386908992794
Columba_G74645FT,Columba,31,150,8.91050976656218,31.647997789339406,22.478174754009714,2.7966304725508526
Columba_G74645FT,Columba,32,150,8.910509586203373,30.61087451737993,22.47816446844977,3.0185196703019845
Columba_G74645FT,Columba,33,150,8.912629192625735,33.18833581998735,21.956109011118546,3.248645717833817
Columba_G74645FT,Columba,34,150,8.910478438457849,31.722389830524897,22.478027086937963,2.5953930338197333
Columba_G74645FT,Columba,35,150,8.912642721692222,33.0726787585402,21.956351986627386,3.124653260763505
Columba_G74645FT,Columba,36,150,8.912606463999929,30.455192810358525,21.956164616798695,2.928464614776829
Columba_G74645FT,Columba,37,150,8.910485517064838,31.65221025526307,22.477991986966934,2.61317316686055
Columba_G74645FT,Columba,38,150,8.912615080883949,33.02049811079291,21.956257740848862,3.1125426904702844
Columba_G74645FT,Columba,39,150,8.912589910198818,33.45694585671139,21.95605968416974,2.4509879640667354
Columba_G74645FT,Columba,40,150,8.910450588706373,31.021118188881353,22.477999922720116,2.4956778638277823
Columba_G74645FT,Columba,41,150,8.910478438457849,31.722389830524897,22.478027086937963,2.5953930338197333
Columba_G74645FT,Columba,42,150,8.910433900698164,31.619750520218894,22.47792118140416,2.8955531423201344
Columba_G74645FT,Columba,43,150,8.912629192625735,33.18833581998735,21.956109011118546,3.248645717833817
Columba_G74645FT,Columba,44,150,8.912642721692222,33.0726787585402,21.956351986627386,3.124653260763505
Columba_G74645FT,Columba,45,150,8.910450588706373,31.021118188881353,22.477999922720116,2.4956778638277823
Columba_G74645FT,Columba,46,150,8.912629777089737,33.05201584199431,21.956216506075908,3.062528693743131
Columba_G74645FT,Columba,47,150,8.910478438457849,31.722389830524897,22.478027086937963,2.5953930338197333
Columba_G74645FT,Columba,48,150,8.91050976656218,31.647997789339406,22.478174754009714,2.7966304725508526
